[2018-01-03 10:15:02.517][INF][MeetingSDK:5260:0] ---------- SDK running... (pid:6936)----------
[2018-01-03 10:15:02.518][INF][MeetingSDK:5260:1] startLog:C:\Users\admin\Desktop\web\demo\examples\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-01-04 16:19:39.953][INF][Member:1136:173] My termid:1, nikeName:AE653D654E74342D153C682DDC549131, actor:0, bindId:0, termType:1
[2018-01-04 16:19:39.953][INF][Member:1136:174] Total Members: 1
[2018-01-04 16:19:39.953][DBG][Member:1136:175] Req: getHistoryMemberNames.
[2018-01-04 16:19:39.953][INF][Login:1136:176] reinit: PSTNCTL
[2018-01-04 16:19:39.953][DBG][Invite:1136:177] Req: getInviteMembers.
[2018-01-04 16:19:39.953][DBG][Pstn:1136:178] Req: getPSTNHostSync.
[2018-01-04 16:19:39.953][INF][Login:1136:179] reinit: INVITE
[2018-01-04 16:19:39.953][INF][Login:1136:180] reinit: MSClient
[2018-01-04 16:19:39.953][DBG][MSCLient:1136:181] MscIncLib::loginSuccess 1
[2018-01-04 16:19:39.953][INF][MS:1136:182] MSCSetPathWatchCallback in
[2018-01-04 16:19:39.953][INF][MS:1136:183] pHandler?null: yes
[2018-01-04 16:19:39.953][INF][MS:1136:184] MSCSetPathWatchCallback out
[2018-01-04 16:19:39.953][INF][MS:1136:185] MSCSetClientReportProxy in
[2018-01-04 16:19:39.953][INF][MS:1136:186] selfTermID: 1
[2018-01-04 16:19:39.953][INF][MS:1136:187] MSCSetClientReportProxy out
[2018-01-04 16:19:39.953][DBG][MSCLient:1136:188] MscIncLib::loginSuccess 2
[2018-01-04 16:19:39.953][INF][MS:1136:189] MSCSetPingCallback in
[2018-01-04 16:19:39.953][INF][MS:1136:190] pHandler?null: yes
[2018-01-04 16:19:39.953][INF][MS:1136:191] MSCSetPingCallback out
[2018-01-04 16:19:39.953][INF][Login:1136:192] reinit: SYNC
[2018-01-04 16:19:39.953][INF][Sync:1136:193] lastTabValue:50
[2018-01-04 16:19:39.953][INF][Login:1136:194] reinit: BRIDGE
[2018-01-04 16:19:39.953][DBG][Member:1136:195] getBridgeInfo_sync
[2018-01-04 16:19:39.953][INF][MS:12324:196] UpdateClientIP, hostIP:10.8.8.202, maskLen:24, publicIP:183.15.179.141
[2018-01-04 16:19:39.953][INF][Login:1136:197] reinit: VIDEO
[2018-01-04 16:19:39.953][DBG][Video:1136:198] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-01-04 16:19:39.953][INF][MS:12324:199] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:19:39.953][INF][MS:12324:200] broadcast LAN_FIND_REQ, conferenceId: 70905577, termId: 1
[2018-01-04 16:19:39.981][DBG][Video:1136:201] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-04 16:19:39.986][DBG][Video:1136:202] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-01-04 16:19:39.986][DBG][Video:1136:203] devinfo, devID:1, devName:Logitech HD Pro Webcam C920, devSID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
[2018-01-04 16:19:39.986][DBG][Video:1136:204] vinfo:40; size:320x180; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:205] vinfo:21; size:320x180; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:206] vinfo:4; size:320x180; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:207] vinfo:41; size:320x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:208] vinfo:22; size:320x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:209] vinfo:5; size:320x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:210] vinfo:42; size:352x288; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:211] vinfo:23; size:352x288; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:212] vinfo:6; size:352x288; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:213] vinfo:43; size:432x240; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:214] vinfo:24; size:432x240; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:215] vinfo:7; size:432x240; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:216] vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:217] vinfo:25; size:640x360; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:218] vinfo:8; size:640x360; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:219] vinfo:36; size:640x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.986][DBG][Video:1136:220] vinfo:17; size:640x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:221] vinfo:0; size:640x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:222] vinfo:45; size:800x448; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:223] vinfo:26; size:800x448; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:224] vinfo:9; size:800x448; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:225] vinfo:46; size:800x600; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:226] vinfo:27; size:800x600; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:227] vinfo:10; size:800x600; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:228] vinfo:47; size:864x480; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:229] vinfo:28; size:864x480; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:230] vinfo:11; size:864x480; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:231] vinfo:48; size:960x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:232] vinfo:29; size:960x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:233] vinfo:12; size:960x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:234] vinfo:49; size:1024x576; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:235] vinfo:30; size:1024x576; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:236] vinfo:13; size:1024x576; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:237] vinfo:50; size:1280x720; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:238] vinfo:31; size:1280x720; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:239] vinfo:14; size:1280x720; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:240] vinfo:51; size:1600x896; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:241] vinfo:32; size:1600x896; fps:30; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:242] vinfo:15; size:1600x896; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:243] vinfo:52; size:1920x1080; fps:5; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:244] vinfo:33; size:1920x1080; fps:5; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:245] vinfo:16; size:1920x1080; fps:30; fmt:12(MJPG{47504A4D-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:246] vinfo:53; size:2304x1296; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:247] vinfo:34; size:2304x1296; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:248] vinfo:54; size:2304x1536; fps:2; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:249] vinfo:35; size:2304x1536; fps:2; fmt:3(RGB24{E436EB7D-524F-11ce-9F53-0020AF0BA770}); interlaced:0;
[2018-01-04 16:19:39.987][DBG][Video:1136:250] deviceChanged(oldCount:0, newCount:1)
[2018-01-04 16:19:39.987][DBG][Video:1136:251] ss_openCamChanged(oldOpen:0, newOpen:1)
[2018-01-04 16:19:39.987][DBG][MeetingSDK:1136:252] cb_videoDevChanged, userID:74EB713976EEE982EDB46C824E9BBBB2
[2018-01-04 16:19:39.988][DBG][Video:1136:253] mainVideoMode:2, mainCamID:0.0, bWallStart:1, vLayout:0
[2018-01-04 16:19:39.988][INF][Login:1136:254] reinit: AUDIO
[2018-01-04 16:19:39.989][DBG][Audio:1136:255] voiceEng resetCodec(AMR-WB)...
[2018-01-04 16:19:39.989][INF][MS:1136:0] MSCSetAudioCallback in
[2018-01-04 16:19:39.989][INF][MS:1136:1] pHandler?null: yes
[2018-01-04 16:19:39.989][INF][MS:1136:2] MSCSetAudioCallback out
[2018-01-04 16:19:39.989][INF][Audio:1136:3] CONFINFO_OMNIDIRECTIONAL_MIC: yamaha:20:0;eacome:40:0;innotrik:40:0;cr-:40:0;r-talk:40:0;clearone:40:0;conferencecam connect:80:0;usb:80:0;dongle:80:0;jabra:80:0;auctopus:80:0;conexant:80:0;CE-LINK:80:0;
[2018-01-04 16:19:39.990][INF][Audio:1136:4] User(1,AE653D654E74342D153C682DDC549131) audio cfg: privEC:0, privAgc:0, supperEC:0
[2018-01-04 16:19:39.990][DBG][Audio:1136:5] reCfgAudio, micName:麦克风 (HD Pro Webcam C920), speakerName:扬声器/听筒 (Realtek High Definition Audio)
[2018-01-04 16:19:39.991][DBG][Audio:1136:6] SetSoundDevices  before
[2018-01-04 16:19:39.991][DBG][Audio:1136:7] SetSoundDevices WaveInDevice:-1  WaveOutDevice:0
[2018-01-04 16:19:39.994][DBG][Audio:1136:8] SetSoundDevices  end
[2018-01-04 16:19:39.996][DBG][Audio:1136:9] GetMicrophoneBoostVolumeLevel failed! (0x80004005)
[2018-01-04 16:19:39.996][DBG][Audio:1136:10] startVoice....
[2018-01-04 16:19:39.996][DBG][Audio:1136:11] AudioPrint level:0x1000, CRVE_StartSend in
[2018-01-04 16:19:40.037][DBG][Member:12376:12] Rsp: getHistoryMemberNamesResp.
[2018-01-04 16:19:40.038][WAR][Main:12376:13] mod:INVITE, cmd:getInviteMembers, ConferenceError(0:) (Conference::NotPermitError)
[2018-01-04 16:19:40.038][WAR][Main:12376:14] mod:INVITE, cmd:getPSTNHostSync, ConferenceError(0:) (Conference::NoPSTNHostError)
[2018-01-04 16:19:40.039][DBG][Member:12376:15] Rsp: getBridgeInfo_sync
[2018-01-04 16:19:40.041][DBG][Video:12376:16] notify Update AllCameraInfos, termid:1, infos:1;Logitech HD Pro Webcam C920;2;0
[2018-01-04 16:19:40.041][DBG][Video:12376:17] notifySetOpenedCameraNumber: termid:1, Cams:1;1;
[2018-01-04 16:19:40.053][INF][MS:12324:18] report lan neighbor:
[2018-01-04 16:19:40.061][DBG][Audio:1136:19] AudioPrint level:0x1000, CRVE_StartSend out
[2018-01-04 16:19:40.061][DBG][Audio:1136:20] AudioPrint level:0x1000, CRVE_StartReceive in
[2018-01-04 16:19:40.061][DBG][Audio:1136:21] AudioPrint level:0x1000, CRVE_StartReceive out
[2018-01-04 16:19:40.061][DBG][Audio:1136:22] AudioPrint level:0x1000, CRVE_StartPlayout in
[2018-01-04 16:19:40.192][DBG][Audio:1136:23] AudioPrint level:0x1000, CRVE_StartPlayout out
[2018-01-04 16:19:40.193][DBG][Audio:1136:24] resetEngDevice, mic:-1(麦克风 (HD Pro Webcam C920)), spk:0(扬声器/听筒 (Realtek High Definition Audio))
[2018-01-04 16:19:40.193][WAR][Audio:1136:25] CRVE_SetPrivateAesStatus  enable:0  force:0
[2018-01-04 16:19:40.204][WAR][Audio:1136:26] CRVE_SetVADStatus failed! err=0
[2018-01-04 16:19:40.207][INF][Audio:1136:27] setMicDeviceStatus: 1
[2018-01-04 16:19:40.207][INF][Audio:1136:28] Mic On_StatusUpdate(operId=1, id=1, state:0(Unknow)->2(Closed))
[2018-01-04 16:19:40.207][DBG][MeetingSDK:1136:29] user audio status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:0, new:2
[2018-01-04 16:19:40.209][INF][Audio:1136:30] local voiceEng nochange
[2018-01-04 16:19:40.210][DBG][Audio:1136:31] startVoice....
[2018-01-04 16:19:40.210][INF][Audio:1136:32] GetRecordState...
[2018-01-04 16:19:40.210][INF][Login:1136:33] reinit: MEDIA
[2018-01-04 16:19:40.210][DBG][Media:1136:34] setSubscribeMedia(1)!
[2018-01-04 16:19:40.210][DBG][Media:1136:35] getMediaInfoSync...
[2018-01-04 16:19:40.210][DBG][Video:1136:36] setMediaCfg: size:8,fps:12,maxbps:350000,minQP:25,maxQP:36
[2018-01-04 16:19:40.210][INF][Login:1136:37] reinit: FILE_TRANS_NOTIFY
[2018-01-04 16:19:40.210][INF][Login:1136:38] reinit: FILE_TRANSFER
[2018-01-04 16:19:40.210][INF][Login:1136:39] reinit: FILE_SVRCOVER
[2018-01-04 16:19:40.210][INF][Login:1136:40] reinit: WHITE_BOARD
[2018-01-04 16:19:40.210][DBG][WhiteBoard:1136:41] last elemId: 50
[2018-01-04 16:19:40.210][INF][Login:1136:42] reinit: SCREEN_SHARE
[2018-01-04 16:19:40.210][INF][ScreenShr:1136:43] GetScreenShareInfo...
[2018-01-04 16:19:40.210][INF][Login:1136:44] reinit: NOTICE
[2018-01-04 16:19:40.210][DBG][Notice:1136:45] getNoticeMsg...
[2018-01-04 16:19:40.210][INF][Login:1136:46] reinit: ROLLCALL
[2018-01-04 16:19:40.210][DBG][RollCall:1136:47] Req: getRollCallInfo.
[2018-01-04 16:19:40.210][INF][Login:1136:48] reinit: IM
[2018-01-04 16:19:40.211][DBG][IM:1136:49] Req: getLastMsg index 0.
[2018-01-04 16:19:40.211][DBG][IM:1136:50] Req: getForbidList_syn
[2018-01-04 16:19:40.211][INF][Login:1136:51] reinit: NRTCOMM
[2018-01-04 16:19:40.211][DBG][AnsQues:1136:52] Req: getQuesType.
[2018-01-04 16:19:40.211][DBG][AnsQues:1136:53] Req: getQuesList.
[2018-01-04 16:19:40.211][INF][Login:1136:54] reinit: RECORD
[2018-01-04 16:19:40.211][INF][Login:1136:55] reinit: BROADCAST
[2018-01-04 16:19:40.211][INF][Login:1136:56] login success!
[2018-01-04 16:19:40.211][INF][Login:1136:57] LoginLib loginState:1!
[2018-01-04 16:19:40.212][INF][Login:1136:58] login success! termid:1, nikename:AE653D654E74342D153C682DDC549131, pcid:00195f63-ecb6-409e-9c0e-c6b206b55aa9, svrTime:2018-01-04 16:19:41, wifi:0, locIP:10.8.8.202, mac:98-90-96-D0-1C-F2, pubIP:183.15.179.141, appLang:zh_CN, OSVer:10.0.15063(Microsoft  (build 15063), 64-bit), OSLang:0x804 Chinese (PRC), CPU:4(3292MHz, Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz), Mem:4002(used:82%)
[2018-01-04 16:19:40.212][DBG][Login:1136:59] GetAllDiskInfo:C:\: total:121318MB, free:57454MBD:\: total:204699MB, free:62526MBE:\: total:307199MB, free:297305MBF:\: total:441866MB, free:348163MB
[2018-01-04 16:19:40.212][DBG][Login:1136:60] start handShake2Ctl, timeout:30000!
[2018-01-04 16:19:40.212][DBG][FileTranCom:1136:61] NddMgr start(id:213213)
[2018-01-04 16:19:40.212][DBG][FileTranUser:1136:62] NddMgr start(id:0)
[2018-01-04 16:19:40.212][DBG][FileTranConf:1136:63] NddMgr start(id:70905577)
[2018-01-04 16:19:40.232][DBG][MeetingSDK:1136:64] open video(74EB713976EEE982EDB46C824E9BBBB2)
[2018-01-04 16:19:40.232][DBG][Video:1136:65] open video task
[2018-01-04 16:19:40.233][DBG][Video:1136:66] setMultiCamera:1
[2018-01-04 16:19:40.235][DBG][Video:1136:67] ss_openCamChanged(oldOpen:1, newOpen:1)
[2018-01-04 16:19:40.235][DBG][MeetingSDK:1136:68] open mic(id:74EB713976EEE982EDB46C824E9BBBB2)
[2018-01-04 16:19:40.235][INF][Audio:1136:69] askForMic(termid=1, state:2->4)
[2018-01-04 16:19:40.235][DBG][MeetingSDK:1136:70] user audio status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:2, new:4
[2018-01-04 16:19:40.237][DBG][Video:1136:71] LockVideoCfg: size:8,fps:20,maxbps:350000,minQP:22,maxQP:25,whRate:1.78
[2018-01-04 16:19:40.237][DBG][Video:1136:72] setMediaCfg: size:8,fps:20,maxbps:350000,minQP:22,maxQP:25
[2018-01-04 16:19:40.238][DBG][RateControl:1136:73] Upload setByteRate(102400)...
[2018-01-04 16:19:40.238][DBG][MRecord:1136:74] set record file encrypt: 1
[2018-01-04 16:19:40.239][DBG][MRecord:1136:75] get all record files(return 5)
[2018-01-04 16:19:40.239][DBG][Video:1136:76] ss_updateStatus: 1, vs:0(Unknow)->2(Closed), opr:1
[2018-01-04 16:19:40.239][DBG][MeetingSDK:1136:77] user video status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:0, new:2
[2018-01-04 16:19:40.243][DBG][MeetingSDK:1136:78] open video(74EB713976EEE982EDB46C824E9BBBB2)
[2018-01-04 16:19:40.243][DBG][Video:1136:79] open video task
[2018-01-04 16:19:40.354][INF][MS:12376:80] MSClientI::AudioAllocRaw_async in
[2018-01-04 16:19:40.354][INF][MS:12376:81] codecType:4, transType:0, ioMode:2
[2018-01-04 16:19:40.354][INF][MS:12376:82] MSClientI::AudioAllocRaw_async out
[2018-01-04 16:19:40.354][INF][MS:12324:83] set g_localSourceAudioMSID: 51738
[2018-01-04 16:19:40.354][INF][MS:12324:84] AudioAllocRawAsync codecType:4, transType:0, ioMode:2, resp msid:51738
[2018-01-04 16:19:40.360][DBG][Media:12376:85] getMediaInfoResp, operID:0
[2018-01-04 16:19:40.360][DBG][ScreenShr:12376:86] getScreenShareInfoRsp, state:0, sharer:0, controller:0, proxy:
[2018-01-04 16:19:40.361][DBG][RollCall:12376:87] Rsp: getRollCallInfo(bRollcall:0, rollcaller:0, passedTime:0)
[2018-01-04 16:19:40.361][DBG][IM:12376:88] Rsp: getLastMsg success.
[2018-01-04 16:19:40.362][DBG][IM:12376:89] Rsp: getIMForbidList success.(ids:)
[2018-01-04 16:19:40.362][DBG][AnsQues:12376:90] Rsp: getQuesType success.
[2018-01-04 16:19:40.378][DBG][AnsQues:12376:91] Rsp: getQuesList success.
[2018-01-04 16:19:40.378][DBG][Video:1136:92] ss_updateStatus: 1, vs:2(Closed)->3(Open), opr:1
[2018-01-04 16:19:40.378][DBG][MeetingSDK:1136:93] user video status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:2, new:3
[2018-01-04 16:19:40.378][INF][MS:12376:94] MSClientI::VideoAllocRaw_async in
[2018-01-04 16:19:40.378][INF][MS:12376:95] contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-01-04 16:19:40.378][INF][MS:12376:96] MSClientI::VideoAllocRaw_async out
[2018-01-04 16:19:40.378][INF][MS:12324:97] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-01-04 16:19:40.378][INF][MS:12376:98] MSClientI::VideoAllocRaw_async in
[2018-01-04 16:19:40.378][INF][MS:12376:99] contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y
[2018-01-04 16:19:40.378][INF][MS:12376:100] MSClientI::VideoAllocRaw_async out
[2018-01-04 16:19:40.378][INF][MS:12324:101] set camera(1) msid: 51739
[2018-01-04 16:19:40.378][INF][MS:12324:102] MSClientI::VideoAllocRawAsync in
[2018-01-04 16:19:40.378][INF][MS:12324:103] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:1, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:51739
[2018-01-04 16:19:40.378][INF][MS:12324:104] MSClientI::VideoAllocRawAsync out
[2018-01-04 16:19:40.378][INF][MS:12324:105] m_maxSendByteRateLimit:360, m_minSendByteRateLimit:10, m_curSendByteRate:200
[2018-01-04 16:19:40.378][INF][MS:12324:106] set camera(101) msid: 51740
[2018-01-04 16:19:40.378][INF][MS:12324:107] MSClientI::VideoAllocRawAsync in
[2018-01-04 16:19:40.378][INF][MS:12324:108] VideoAllocRawAsync contentType:0, srcTermID:1, cameraID:101, ioMode:3, attachToMSID:4294967295, subscribeFlag:n, srcSelf:y, resp msid:51740
[2018-01-04 16:19:40.378][INF][MS:12324:109] MSClientI::VideoAllocRawAsync out
[2018-01-04 16:19:40.380][DBG][MeetingSDK:1136:110] open video(74EB713976EEE982EDB46C824E9BBBB2)
[2018-01-04 16:19:40.380][DBG][Video:1136:111] open video task
[2018-01-04 16:19:40.380][DBG][Video:1136:112] ss_updateStatus: 1, vs:3(Open)->3(Open), opr:1
[2018-01-04 16:19:40.388][INF][Audio:12376:113] getRecordState:0
[2018-01-04 16:19:40.435][DBG][Video:11812:114] slot_startCap! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-01-04 16:19:40.445][DBG][Video:11812:115] get IAMStreamConfig from:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-04 16:19:40.448][DBG][Video:1136:116] ss_updateStatus: 1, vs:3(Open)->3(Open), opr:1
[2018-01-04 16:19:40.451][INF][MS:12376:117] MSClientI::ModifyPeerAddr_async in
[2018-01-04 16:19:40.451][INF][MS:12376:118] msid:51738, peerMSID:1178682, peerIP:222.186.61.92, peerPort:13317
[2018-01-04 16:19:40.451][INF][MS:12376:119] MSClientI::ModifyPeerAddr_async out
[2018-01-04 16:19:40.454][INF][MS:12376:120] MSClientI::ModifyPeerAddr_async in
[2018-01-04 16:19:40.454][INF][MS:12376:121] msid:51739, peerMSID:1178683, peerIP:222.186.61.92, peerPort:13317
[2018-01-04 16:19:40.454][INF][MS:12376:122] MSClientI::ModifyPeerAddr_async out
[2018-01-04 16:19:40.456][DBG][Video:11812:123] Get isSupportPTZ failed! (HRESULT: 0x80004002)
[2018-01-04 16:19:40.456][INF][MS:12376:124] MSClientI::ModifyPeerAddr_async in
[2018-01-04 16:19:40.456][INF][MS:12376:125] msid:51740, peerMSID:1178684, peerIP:222.186.61.92, peerPort:13317
[2018-01-04 16:19:40.456][INF][MS:12376:126] MSClientI::ModifyPeerAddr_async out
[2018-01-04 16:19:40.456][DBG][Video:11812:127] SetImgScaleType:0, camID:1
[2018-01-04 16:19:40.456][DBG][Video:11812:128] getVideoFrameByDstSize 640x360, fps:20
[2018-01-04 16:19:40.457][DBG][Video:11812:129] Start Capture Frame(camID:1): vinfo:44; size:640x360; fps:30; fmt:0(I420{30323449-0000-0010-8000-00AA00389B71}); interlaced:0;, FrameInfoID:44, realfps:20 capSz:640x360
[2018-01-04 16:19:40.531][DBG][Video:11812:130] RenderStream:g_PIN_CATEGORY[0], g_MediaType[0]
[2018-01-04 16:19:40.532][DBG][Video:11812:131] RestartMediaControl::Run...
[2018-01-04 16:19:40.621][INF][Audio:1136:132] Mic On_StatusUpdate(operId=1, id=1, state:4(Opening)->2(Closed))
[2018-01-04 16:19:40.621][DBG][MeetingSDK:1136:133] user audio status changed, userID:74EB713976EEE982EDB46C824E9BBBB2, old:4, new:2
[2018-01-04 16:19:40.624][INF][Audio:1136:134] slot_delayTryOpenMyMic...
[2018-01-04 16:19:40.624][INF][Audio:1136:135] local voiceEng nochange
[2018-01-04 16:19:40.714][INF][MS:12324:136] recv LAN_FIND_REQ from 10.8.8.206:11578, conferenceId:49445766(self:70905577), termId:346(self:1)
[2018-01-04 16:19:40.842][DBG][Video:11812:137] MediaControl(camID:1) running!
[2018-01-04 16:19:40.985][DBG][Login:1136:138] reportNetState(10)
[2018-01-04 16:19:41.001][DBG][Video:11812:139] Video StartFinished! camID:1
[2018-01-04 16:19:41.001][DBG][MeetingSDK:1136:140] open video result:1, devID:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083}
