[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:142] setVideo(9FE1925150A1C19C8D8F73175DCE8377.1)
[2018-02-08 14:58:06.931][INF][CRVideoCore:12024:143] setVisibleNickName(0)!
[2018-02-08 14:58:49.912][DBG][Main:12024:4] sdk uninit...
[2018-02-08 14:58:49.912][DBG][RateControl:12024:5] Upload stop...
[2018-02-08 14:58:49.912][DBG][RateControl:12024:6] Download stop...
[2018-02-08 14:58:49.913][DBG][Main:12024:7] UnitAllModels...
[2018-02-08 14:58:49.913][DBG][Main:12024:8] unInit  model:BROADCAST
[2018-02-08 14:58:49.913][DBG][Main:12024:9] unInit  model:RECORD
[2018-02-08 14:58:49.913][DBG][Main:12024:10] unInit  model:NRTCOMM
[2018-02-08 14:58:49.913][DBG][Main:12024:11] unInit  model:IM
[2018-02-08 14:58:49.913][DBG][Main:12024:12] unInit  model:ROLLCALL
[2018-02-08 14:58:49.913][DBG][Main:12024:13] unInit  model:NOTICE
[2018-02-08 14:58:49.913][DBG][Main:12024:14] unInit  model:SCREEN_SHARE
[2018-02-08 14:58:49.913][DBG][Main:12024:15] unInit  model:WHITE_BOARD
[2018-02-08 14:58:49.913][DBG][Main:12024:16] unInit  model:FILE_SVRCOVER
[2018-02-08 14:58:49.913][DBG][Main:12024:17] unInit  model:FILE_TRANSFER
[2018-02-08 14:58:49.913][DBG][Main:12024:18] unInit  model:FILE_TRANS_NOTIFY
[2018-02-08 14:58:49.913][DBG][Main:12024:19] unInit  model:MEDIA
[2018-02-08 14:58:49.913][DBG][Media:12024:20] MediaMgr destory...
[2018-02-08 14:58:49.913][INF][MS:12024:21] MSCSetFilmCallback in
[2018-02-08 14:58:49.913][INF][MS:12024:22] pHandler?null: no
[2018-02-08 14:58:49.913][INF][MS:12024:23] MSCSetFilmCallback out
[2018-02-08 14:58:49.914][DBG][Media:12024:24] stopMediaFileDecode...
[2018-02-08 14:58:49.914][DBG][Media:12024:25] stopMediaFileDecode finished!
[2018-02-08 14:58:49.914][DBG][Main:12024:26] unInit  model:AUDIO
[2018-02-08 14:58:49.914][DBG][Audio:12024:27] stopVoice....
[2018-02-08 14:58:49.914][DBG][Audio:12024:28] AudioPrint level:0x1000, CRVE_StopReceive in
[2018-02-08 14:58:49.914][DBG][Audio:12024:29] AudioPrint level:0x1000, CRVE_StopReceive out
[2018-02-08 14:58:49.914][DBG][Audio:12024:30] AudioPrint level:0x1000, CRVE_StopPlayout in
[2018-02-08 14:58:49.948][DBG][Audio:12024:31] AudioPrint level:0x1000, CRVE_StopPlayout out
[2018-02-08 14:58:49.948][DBG][Audio:12024:32] AudioPrint level:0x1000, CRVE_StopSend in
[2018-02-08 14:58:50.129][WAR][MS:10528:33] call MSCAudioCallback->OnReceive consumed 172 millisecond!
[2018-02-08 14:58:50.131][DBG][Audio:12024:34] AudioPrint level:0x1000, CRVE_StopSend out
[2018-02-08 14:58:50.131][DBG][Main:12024:35] unInit  model:VIDEO
[2018-02-08 14:58:50.131][INF][MS:12024:36] MSCSetVideoCallback in
[2018-02-08 14:58:50.131][INF][MS:12024:37] pHandler?null: no
[2018-02-08 14:58:50.131][INF][MS:12024:38] MSCSetVideoCallback out
[2018-02-08 14:58:50.131][DBG][Video:12024:39] DeleteAllDecoder...
[2018-02-08 14:58:50.131][DBG][Video:12024:40] DeleteAllDecoder...finished
[2018-02-08 14:58:50.131][DBG][Video:12024:41] Stop all cameras...
[2018-02-08 14:58:50.131][DBG][Video:12024:42] KCapTask stopCap
[2018-02-08 14:58:50.132][DBG][Video:7860:43] slot_stopCap! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-02-08 14:58:50.132][DBG][Video:7860:44] inner_stopCap(camID:1)
[2018-02-08 14:58:50.132][DBG][Video:7860:45] StopCap(camID:1)...
[2018-02-08 14:58:50.132][DBG][Video:7860:46] StopCap(camID:1)...1
[2018-02-08 14:58:50.563][DBG][Video:7860:47] StopCap(camID:1)...2
[2018-02-08 14:58:50.563][DBG][Video:7860:48] StopCap(camID:1)...3
[2018-02-08 14:58:50.563][DBG][Video:7860:49] StopCap(camID:1)...4
[2018-02-08 14:58:50.563][DBG][Video:7860:50] StopCap(camID:1)...5
[2018-02-08 14:58:50.563][DBG][Video:7860:51] StopCap(camID:1)...6
[2018-02-08 14:58:50.563][DBG][Video:7860:52] StopCap(camID:1)...7
[2018-02-08 14:58:50.564][DBG][Video:7860:53] StopCap(camID:1)...8
[2018-02-08 14:58:50.566][DBG][Video:7860:54] StopCap(camID:1)...end
[2018-02-08 14:58:50.566][DBG][Video:7860:55] KVideoInputDevice_DS(camID:1) close...
[2018-02-08 14:58:50.566][DBG][Video:7860:56] KVideoInputDevice_DS(camID:1) closed!
[2018-02-08 14:58:50.566][DBG][Video:7860:57] slot_stopCap finished! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-02-08 14:58:50.566][DBG][Video:7860:58] KCapTask ThreadUninit
[2018-02-08 14:58:50.567][DBG][Video:12024:59] KCapTask destroy! (camID:1, dev:\\?\usb#vid_046d&pid_082d&mi_00#7&141988b1&0&0000#{65e8773d-8f56-11d0-a3b9-00a0c9223196}\{bbefb6c7-2fc4-4139-bb8b-a58bba724083})
[2018-02-08 14:58:50.567][DBG][Main:12024:60] unInit  model:BRIDGE
[2018-02-08 14:58:50.567][DBG][Main:12024:61] unInit  model:SYNC
[2018-02-08 14:58:50.567][DBG][Main:12024:62] unInit  model:MSClient
[2018-02-08 14:58:50.567][INF][MS:12024:63] MSCStop in
[2018-02-08 14:58:50.567][INF][MS:7716:64] Qos DisConnect.
[2018-02-08 14:58:50.567][INF][MS:7716:65] clear free msid:16219
[2018-02-08 14:58:50.567][INF][MS:7716:66] set g_localSourceAudioMSID: 16221
[2018-02-08 14:58:50.567][INF][MS:7716:67] msid:16219 m_sendIFrameCount:0, m_deliverFrameCount:0
[2018-02-08 14:58:50.567][INF][MS:7716:68] clear free msid:16220
[2018-02-08 14:58:50.567][INF][MS:7716:69] msid:16220 m_sendIFrameCount:0, m_deliverFrameCount:0
[2018-02-08 14:58:50.567][INF][MS:7716:70] clear free msid:16221
[2018-02-08 14:58:50.567][INF][MS:7716:71] msid 16221 sendSeq:9177, recvSeq:9237, singleLost:2, continLost2Cnt:0, continLost5Cnt:0, continLost10Cnt:0, continLostPkt:0
[2018-02-08 14:58:50.567][INF][MS:7716:72] MainService::Reset in
[2018-02-08 14:58:50.567][INF][MS:7716:73] MainService::Reset out
[2018-02-08 14:58:50.567][INF][MS:12024:74] MSCStop out
[2018-02-08 14:58:50.567][DBG][Main:12024:75] unInit  model:INVITE
[2018-02-08 14:58:50.567][DBG][Main:12024:76] unInit  model:PSTNCTL
[2018-02-08 14:58:50.567][DBG][Main:12024:77] unInit  model:MEMBER
[2018-02-08 14:58:50.567][DBG][Main:12024:78] unInit  model:LOGIN
[2018-02-08 14:58:50.567][DBG][Login:12024:79] AccessConnection destroy!
[2018-02-08 14:58:50.567][DBG][Login:12024:80] access[1012] destroy callbackAdapter...
[2018-02-08 14:58:50.567][DBG][Login:12024:81] access[1012] disconnect!
[2018-02-08 14:58:50.567][DBG][ICE:12024:82] category=Network, msg=closing tcp connectionlocal address = 127.0.0.1:56744remote address = 127.0.0.1:56743
[2018-02-08 14:58:50.567][DBG][Login:12024:83] stop handshake to access!
[2018-02-08 14:58:50.567][DBG][Main:12024:84] destory  model:BROADCAST
[2018-02-08 14:58:50.567][DBG][Main:12024:85] destory  model:RECORD
[2018-02-08 14:58:50.567][DBG][Main:12024:86] destory  model:NRTCOMM
[2018-02-08 14:58:50.567][DBG][Main:12024:87] destory  model:IM
[2018-02-08 14:58:50.567][DBG][Main:12024:88] destory  model:ROLLCALL
[2018-02-08 14:58:50.567][DBG][Main:12024:89] destory  model:NOTICE
[2018-02-08 14:58:50.567][DBG][Main:12024:90] destory  model:SCREEN_SHARE
[2018-02-08 14:58:50.567][DBG][Main:12024:91] destory  model:WHITE_BOARD
[2018-02-08 14:58:50.567][DBG][Main:12024:92] destory  model:FILE_SVRCOVER
[2018-02-08 14:58:50.567][DBG][Main:12024:93] destory  model:FILE_TRANSFER
[2018-02-08 14:58:50.567][DBG][FileTranCom:12024:94] destory
[2018-02-08 14:58:50.567][DBG][FileTranUser:12024:95] destory
[2018-02-08 14:58:50.567][DBG][FileTranConf:12024:96] destory
[2018-02-08 14:58:50.567][DBG][Main:12024:97] destory  model:FILE_TRANS_NOTIFY
[2018-02-08 14:58:50.567][DBG][Main:12024:98] destory  model:MEDIA
[2018-02-08 14:58:50.567][DBG][Main:12024:99] destory  model:AUDIO
[2018-02-08 14:58:50.567][INF][MS:12024:100] MSCSetAudioCallback in
[2018-02-08 14:58:50.567][INF][MS:12024:101] pHandler?null: no
[2018-02-08 14:58:50.567][INF][MS:12024:102] MSCSetAudioCallback out
[2018-02-08 14:58:50.567][DBG][Main:12024:103] destory  model:VIDEO
[2018-02-08 14:58:50.568][DBG][Main:12024:104] destory  model:BRIDGE
[2018-02-08 14:58:50.568][DBG][Main:12024:105] destory  model:SYNC
[2018-02-08 14:58:50.568][DBG][Main:12024:106] destory  model:MSClient
[2018-02-08 14:58:50.568][INF][MS:12024:107] MSCStop in
[2018-02-08 14:58:50.568][INF][MS:12024:108] MSCStop out
[2018-02-08 14:58:50.568][INF][MS:12024:109] MSCClean in
[2018-02-08 14:58:50.669][INF][MS:7716:110] transsock closed.
[2018-02-08 14:58:50.669][INF][MS:7716:111] Qos DisConnect.
[2018-02-08 14:58:50.671][INF][MS:12024:112] MSCClean out
[2018-02-08 14:58:50.672][DBG][Main:12024:113] destory  model:INVITE
[2018-02-08 14:58:50.672][DBG][Main:12024:114] destory  model:PSTNCTL
[2018-02-08 14:58:50.672][DBG][Main:12024:115] destory  model:MEMBER
[2018-02-08 14:58:50.672][DBG][Main:12024:116] destory  model:LOGIN
[2018-02-08 14:58:50.672][DBG][Main:12024:117] UnitAllModels end!
[2018-02-08 14:58:50.672][DBG][Audio:12024:118] UninitVoiceEng...
[2018-02-08 14:58:50.672][DBG][Audio:12024:119] AudioPrint level:0x1000, CRVE_DeleteChannel in
[2018-02-08 14:58:50.672][DBG][Audio:12024:120] AudioPrint level:0x1000, CRVE_DeleteChannel out
[2018-02-08 14:58:50.672][DBG][Audio:12024:121] AudioPrint level:0x1000, CRVE_UnInit in
[2018-02-08 14:58:50.672][DBG][Audio:12024:122] AudioPrint level:0x1000, CRVE_UnInit out
[2018-02-08 14:58:50.672][DBG][Audio:12024:123] UninitVoiceEng...finished
[2018-02-08 14:58:50.672][DBG][ICE:12024:124] shutdown communicator for MeetingSDK
[2018-02-08 14:58:50.672][DBG][ICE:12024:125] destroy communicator for MeetingSDK...
[2018-02-08 14:58:50.672][DBG][ICE:12024:126] reset communicator to null...
[2018-02-08 14:58:50.672][DBG][ICE:12024:127] uninit communicator for MeetingSDK...end
[2018-02-08 15:07:02.784][INF][MeetingSDK:1620:0] ---------- SDK running... (pid:4552)----------
[2018-02-08 15:07:02.784][INF][MeetingSDK:1620:1] startLog:C:\Users\admin\Desktop\my-project\demo2重要\RecordDemo(web)\home\Log\CloudroomVideoSDK.log
[2018-02-08 15:07:02.784][DBG][MeetingSDK:1620:2] CloudroomVideoSD init...(SDKVer:)
[2018-02-08 15:07:02.784][DBG][MeetingSDK:1620:3] sdkParams:{"NoCallSvr":0,"NoMediaDatToSvr":0}
[2018-02-08 15:07:02.785][DBG][MeetMgr:1620:4] MeetingMgrSDK init(sdkver:1.4.0 2018-1-31_09:33:49)...
[2018-02-08 15:07:02.785][DBG][MeetMgr:1620:5] init ICE moudle, Timeout:90000
[2018-02-08 15:07:02.787][DBG][ICE:1620:6] initialize communicator for MeetingCallAPI, timeout:90000, ConnectTimeout:30000, noSig:0...
[2018-02-08 15:07:02.788][DBG][ICE:1620:7] initialize communicator for MeetingCallAPI...finished
[2018-02-08 15:07:02.788][INF][SIG:1620:8] version: SIGClient 1.0.3.3 Release, for Win32, Built on Jan  5 2018,  16:22:42
[2018-02-08 15:07:02.788][INF][SIG:1620:9] MainFrame::prepare in
[2018-02-08 15:07:02.788][INF][SIG:1620:10] MainFrame::prepare out
[2018-02-08 15:07:02.788][INF][SIG:1620:11] MainFrame::initialize in
[2018-02-08 15:07:02.788][INF][SIG:1620:12] MainFrame::initialize out
[2018-02-08 15:07:02.788][INF][SIG:1620:13] SIGClientInit out
[2018-02-08 15:07:02.788][INF][SIG:1620:14] SIGClientStart in
[2018-02-08 15:07:02.788][INF][SIG:1620:15] SIGClientStart out
[2018-02-08 15:07:02.788][INF][SIG:3232:16] MainService::WorkThread start run.
[2018-02-08 15:07:02.788][DBG][Main:1620:17] MeetingSDK init(sdkver:3.8.3 2018-1-31_13:46:09)...
[2018-02-08 15:07:02.788][DBG][Main:1620:18] MeetingSDK testMode:0, shName:
[2018-02-08 15:07:02.789][DBG][httpLink:1620:19] setHttpTimeout:90000
[2018-02-08 15:07:02.790][DBG][ICE:1620:20] initialize communicator for MeetingSDK, timeout:90000, ConnectTimeout:30000, noSig:0...
[2018-02-08 15:07:02.790][DBG][ICE:1620:21] initialize communicator for MeetingSDK...finished
[2018-02-08 15:07:02.790][DBG][Main:1620:22] Init model:LOGIN
[2018-02-08 15:07:02.791][DBG][Main:1620:23] Init model:MEMBER
[2018-02-08 15:07:02.791][DBG][Main:1620:24] Init model:PSTNCTL
[2018-02-08 15:07:02.791][DBG][Main:1620:25] Init model:INVITE
[2018-02-08 15:07:02.791][DBG][Main:1620:26] Init model:MSClient
[2018-02-08 15:07:02.791][DBG][MSCLient:1620:27] MscIncLib::SIGClientInit...
[2018-02-08 15:07:02.791][INF][SIG:1620:28] SIGClientInit in
[2018-02-08 15:07:02.791][INF][SIG:1620:29] version: SIGClient 1.0.3.3 Release, for Win32, Built on Jan  5 2018,  16:22:42
[2018-02-08 15:07:02.791][INF][SIG:1620:30] SIGClientInit out
[2018-02-08 15:07:02.791][DBG][MSCLient:1620:31] MscIncLib::MSCInit...
[2018-02-08 15:07:02.791][INF][MS:1620:32] version: MSClient 1.3.0.3 Release, for Win32, Built on Jan  5 2018,  16:24:16
[2018-02-08 15:07:02.792][INF][MS:1620:33] MainFrame::prepare in
[2018-02-08 15:07:02.792][INF][MS:1620:34] MainFrame::prepare out
[2018-02-08 15:07:02.792][INF][MS:5820:35] MainService::WorkThread start run.
[2018-02-08 15:07:02.793][DBG][Audio:10844:36] voiceEng init...
[2018-02-08 15:07:02.793][DBG][Audio:10844:37] AudioPrint level:0x1000, CRVE_Init in
[2018-02-08 15:07:02.793][INF][MS:10844:38] MSCSetCRVECommandCallback in
[2018-02-08 15:07:02.793][INF][MS:10844:39] handler?null: yes
[2018-02-08 15:07:02.793][INF][MS:10844:40] MSCSetCRVECommandCallback out
[2018-02-08 15:07:02.812][INF][MS:5820:41] MainFrame::initialize in
[2018-02-08 15:07:02.812][INF][MS:5820:42] MainFrame::initialize out
[2018-02-08 15:07:02.812][INF][MS:1620:43] MSCInit out
[2018-02-08 15:07:02.812][INF][MS:1620:44] MSCSetTransProtocol in
[2018-02-08 15:07:02.812][INF][MS:1620:45] transProto:0
[2018-02-08 15:07:02.812][INF][MS:1620:46] MSCSetTransProtocol out
[2018-02-08 15:07:02.812][INF][SIG:1620:47] SIGClientStart in
[2018-02-08 15:07:02.812][INF][SIG:1620:48] SIGClientStart out
[2018-02-08 15:07:02.812][INF][MS:1620:49] MSCStart in
[2018-02-08 15:07:02.812][INF][MS:1620:50] MSCStart out
[2018-02-08 15:07:02.812][DBG][Main:1620:51] Init model:SYNC
[2018-02-08 15:07:02.813][DBG][Main:1620:52] Init model:BRIDGE
[2018-02-08 15:07:02.813][DBG][Main:1620:53] Init model:VIDEO
[2018-02-08 15:07:02.813][DBG][Video:1620:54] avcodec version: 0x395964
[2018-02-08 15:07:02.813][DBG][Video:1620:55] profile:high444, noCabac:0, noHardCoding:0, sliceMaxSZ:0, iFrameMSecond:0
[2018-02-08 15:07:02.813][DBG][Video:1620:56] KVideoMgr cpuCount:4
[2018-02-08 15:07:02.815][INF][MS:1620:57] MSCSetVideoCallback in
[2018-02-08 15:07:02.815][INF][MS:1620:58] pHandler?null: yes
[2018-02-08 15:07:02.815][INF][MS:1620:59] MSCSetVideoCallback out
[2018-02-08 15:07:02.816][DBG][Main:1620:60] Init model:AUDIO
[2018-02-08 15:07:02.816][DBG][Main:1620:61] Init model:MEDIA
[2018-02-08 15:07:02.816][INF][MS:1620:62] MSCSetFilmCallback in
[2018-02-08 15:07:02.816][INF][MS:1620:63] pHandler?null: yes
[2018-02-08 15:07:02.816][INF][MS:1620:64] MSCSetFilmCallback out
[2018-02-08 15:07:02.816][DBG][Main:1620:65] Init model:FILE_TRANS_NOTIFY
[2018-02-08 15:07:02.816][DBG][Main:1620:66] Init model:FILE_TRANSFER
[2018-02-08 15:07:02.818][DBG][Main:1620:67] Init model:FILE_SVRCOVER
[2018-02-08 15:07:02.818][DBG][Main:1620:68] Init model:WHITE_BOARD
[2018-02-08 15:07:02.818][DBG][Main:1620:69] Init model:SCREEN_SHARE
[2018-02-08 15:07:02.819][DBG][Main:1620:70] Init model:NOTICE
[2018-02-08 15:07:02.819][DBG][Main:1620:71] Init model:ROLLCALL
[2018-02-08 15:07:02.819][DBG][Main:1620:72] Init model:IM
[2018-02-08 15:07:02.819][DBG][Main:1620:73] Init model:NRTCOMM
[2018-02-08 15:07:02.819][DBG][Main:1620:74] Init model:RECORD
[2018-02-08 15:07:02.820][DBG][Main:1620:75] Init model:BROADCAST
[2018-02-08 15:07:02.820][DBG][Audio:1620:76] WaitVoiceEngInit...
[2018-02-08 15:07:02.998][DBG][Audio:10844:77] AudioPrint level:0x1000, Windows Core Audio APIs will be utilized
[2018-02-08 15:07:03.003][DBG][Audio:10844:78] AudioPrint level:0x1000, CRVE_Init out
[2018-02-08 15:07:03.003][DBG][Audio:10844:79] voiceEng init...2
[2018-02-08 15:07:03.003][DBG][Audio:10844:80] AudioPrint level:0x1000, CRVE_CreateChannel in
[2018-02-08 15:07:03.004][DBG][Audio:10844:81] AudioPrint level:0x1000, CRVE_CreateChannel out
[2018-02-08 15:07:03.004][DBG][Audio:10844:82] AudioPrint level:0x1000, CRVE_SetSpeakerVolume in
[2018-02-08 15:07:03.004][DBG][Audio:10844:83] AudioPrint level:0x1000, CRVE_SetSpeakerVolume out
[2018-02-08 15:07:03.004][DBG][Audio:10844:84] voiceEng init...end
[2018-02-08 15:07:03.005][DBG][Audio:1620:85] WaitVoiceEngInit...finished
[2018-02-08 15:07:03.005][DBG][RateControl:1620:86] Upload start(bps:100000000)...
[2018-02-08 15:07:03.005][DBG][RateControl:1620:87] Download start(bps:100000000)...
[2018-02-08 15:07:03.005][INF][MeetingSDK:1620:88] connect MeetingMgr signals
[2018-02-08 15:07:03.006][INF][MeetingSDK:1620:89] connect meeting signals...
[2018-02-08 15:07:03.006][DBG][MeetingSDK:1620:90] create HttpTransferMgr...
[2018-02-08 15:07:03.006][DBG][MeetingSDK:1620:91] sdk init success!
[2018-02-08 15:07:03.008][DBG][MeetingSDK:1620:92] set login server address:www.cloudroom.com
[2018-02-08 15:07:03.008][DBG][httpLink:1620:93] setHttpServers:www.cloudroom.com
[2018-02-08 15:07:03.008][DBG][httpLink:1620:94] slot_selectFinished:www.cloudroom.com
[2018-02-08 15:07:03.040][DBG][MeetingSDK:1620:95] setMgrCallBack:0xbc9e788
[2018-02-08 15:07:03.040][DBG][MeetingSDK:1620:96] login...(nickname:C34851FF4BA8EC43B7E481673BEFE6F6)
[2018-02-08 15:07:03.048][CRIT][MeetMgr:1620:97] WebAPI login, reqID:de522c04-4362-44fc-8a34-7366af0b54df-1, oemkey:CLOUDROOM, userName:demo@cloudroom.com, pcid:4ec25082-4962-4b57-9729-7532beebfa65, clientVer:, sdkVer:1.4.0 2018-1-31_09:33:49, languange:, ip:192.168.217.1, mac:98-90-96-D0-1C-F2, OSVer:10.0.16299(Microsoft  (build 16299), 64-bit), OSLang:0x804 Chinese (PRC), CPU:4(3292MHz, Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz), Mem:4002(used:71%)!
[2018-02-08 15:07:03.049][DBG][MeetMgr:1620:98] WebAPI SendMsg url:/servlet/getCallServerInfo, dat:{    "ClientVer": "",    "IpAddr": "192.168.217.1",    "Language": "",    "MacAddr": "98-90-96-D0-1C-F2",    "MgrSDKVer": "1.4.0 2018-1-31_09:33:49",    "OEMKey": "CLOUDROOM",    "PRODUCT": "win32_net",    "RequestId": "de522c04-4362-44fc-8a34-7366af0b54df-1",    "UserName": "demo@cloudroom.com",    "UserPswd": "********************************"}
[2018-02-08 15:07:03.049][DBG][httpLink:1620:99] sendHttpCmd url:http://www.cloudroom.com/servlet/getCallServerInfo, dateLen:360, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-2
[2018-02-08 15:07:03.468][DBG][httpLink:1620:100] http rsp(200), url:/servlet/getCallServerInfo, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-2
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:101] WebAPI success! cmdType:/servlet/getCallServerInfo, RequestId:de522c04-4362-44fc-8a34-7366af0b54df-1
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:102] WebAPI MyPublicIP:183.15.177.214
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:103] WebAPI get call serverinfo success, call server:59.110.14.207:13102;60.190.243.250:13102
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:104] LoginMgr login meeting server succeed, begin to Login call server...
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:105] setTunnel off
[2018-02-08 15:07:03.468][DBG][MeetMgr:1620:106] setSigProxyParams:
[2018-02-08 15:07:03.468][INF][SIG:1620:107] SIGClientSetServerPorts in
[2018-02-08 15:07:03.468][INF][SIG:1620:108] paramStr:
[2018-02-08 15:07:03.468][INF][SIG:1620:109] SetTunnelParams SigPort:0, udtPort:0
[2018-02-08 15:07:03.468][INF][SIG:1620:110] SIGClientSetServerPorts out
[2018-02-08 15:07:03.469][DBG][MeetMgr:1620:111] CallAPI setLoginServerAddr(59.110.14.207:13102;60.190.243.250:13102)...
[2018-02-08 15:07:03.469][DBG][MeetMgr:1620:112] register the CallServer(crAcnt:demo@cloudroom.com, userID:477BBA69367EBD24025C0EF6BE688B54)...
[2018-02-08 15:07:03.469][INF][SIG:1620:113] SIGClientSetTunnelServerIP in
[2018-02-08 15:07:03.469][INF][SIG:1620:114] serverip: 
[2018-02-08 15:07:03.469][INF][SIG:1620:115] SIGClientSetTunnelServerIP out
[2018-02-08 15:07:03.469][DBG][MeetMgr:1620:116] wait for server selecting...(59.110.14.207:13102;60.190.243.250:13102)
[2018-02-08 15:07:03.469][INF][SIG:1620:117] proxy init channel(127.0.0.1:57074--59.110.14.207:13102) succ
[2018-02-08 15:07:03.470][INF][SIG:1620:118] proxy init channel(127.0.0.1:57075--60.190.243.250:13102) succ
[2018-02-08 15:07:03.470][DBG][MeetMgr:1620:119] begin ping '59.110.14.207:13102' ...
[2018-02-08 15:07:03.470][DBG][ICE:1620:120] category=Network, msg=trying to establish tcp connection to 127.0.0.1:57074
[2018-02-08 15:07:03.470][DBG][MeetMgr:1620:121] begin ping '60.190.243.250:13102' ...
[2018-02-08 15:07:03.470][DBG][ICE:1620:122] category=Network, msg=trying to establish tcp connection to 127.0.0.1:57075
[2018-02-08 15:07:03.470][INF][SIG:3232:123] proxy channel(127.0.0.1:57074--59.110.14.207:13102) accept new session 127.0.0.1:57076
[2018-02-08 15:07:03.470][INF][SIG:3232:124] session(127.0.0.1:57076) connect to 59.110.14.207:2728
[2018-02-08 15:07:03.470][DBG][ICE:6740:125] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:57076remote address = 127.0.0.1:57074
[2018-02-08 15:07:03.470][DBG][ICE:6740:126] category=Network, msg=tcp connection establishedlocal address = 127.0.0.1:57077remote address = 127.0.0.1:57075
[2018-02-08 15:07:03.470][INF][SIG:3232:127] open tcp ipv4 connection, localAddr 0.0.0.0:57078, remoteAddr 59.110.14.207:2728
[2018-02-08 15:07:03.471][INF][SIG:3232:128] open tcp ipv4 connection, localAddr 0.0.0.0:57079, remoteAddr 59.110.14.207:443
[2018-02-08 15:07:03.471][INF][SIG:3232:129] proxy channel(127.0.0.1:57075--60.190.243.250:13102) accept new session 127.0.0.1:57077
[2018-02-08 15:07:03.471][INF][SIG:3232:130] session(127.0.0.1:57077) connect to 60.190.243.250:2728
[2018-02-08 15:07:03.471][INF][SIG:3232:131] open tcp ipv4 connection, localAddr 0.0.0.0:57080, remoteAddr 60.190.243.250:2728
[2018-02-08 15:07:03.471][INF][SIG:3232:132] open tcp ipv4 connection, localAddr 0.0.0.0:57081, remoteAddr 60.190.243.250:443
[2018-02-08 15:07:03.515][INF][SIG:3232:133] session(127.0.0.1:57077) establish connection 10.8.8.202:57081-60.190.243.250:443 succ.
[2018-02-08 15:07:03.523][INF][SIG:3232:134] session(127.0.0.1:57076) establish connection 10.8.8.202:57078-59.110.14.207:2728 succ.
[2018-02-08 15:07:03.523][INF][SIG:3232:135] session(127.0.0.1:57076) select connection 10.8.8.202:57078-59.110.14.207:2728
[2018-02-08 15:07:03.523][INF][SIG:3232:136] session(127.0.0.1:57076) send init msg.
[2018-02-08 15:07:03.564][INF][SIG:3232:137] session(127.0.0.1:57076) recv init ack msg, sessionId:ee779164-efb40458
[2018-02-08 15:07:03.565][INF][SIG:3232:138] sigproxy local packet received.
[2018-02-08 15:07:03.605][DBG][MeetMgr:6740:139] ping server 59.110.14.207:13102 success!
[2018-02-08 15:07:03.605][DBG][MeetMgr:1620:140] selected call server:59.110.14.207:13102, continue to register the call server
[2018-02-08 15:07:03.605][DBG][MeetMgr:1620:141] continue login callserver...
[2018-02-08 15:07:04.782][DBG][MeetMgr:1620:142] callsvr register success({    "RspCode": 0,    "RspDesc": "Ok",    "meetID": 0,    "sessionID": "1BF0AAFB-53E8-475A-99EB-96C597C71B1F",    "ttv_type": 1,    "userID": "477BBA69367EBD24025C0EF6BE688B54",    "userName": "C34851FF4BA8EC43B7E481673BEFE6F6",    "userPhoneNum": "008615890908080",    "userRole": 1,    "websvrList": ""})!
[2018-02-08 15:07:04.783][DBG][MeetMgr:1620:143] start handShake2CallSvr, timeout:30000
[2018-02-08 15:07:04.783][DBG][MeetingSDK:1620:144] login success, userID:477BBA69367EBD24025C0EF6BE688B54, nickName:C34851FF4BA8EC43B7E481673BEFE6F6, userRole:1, userType:0
[2018-02-08 15:07:04.794][DBG][MeetingSDK:1620:145] create Meeting, meetSubject:财富宝货币市场基金  00034, createPswd:0
[2018-02-08 15:07:04.795][DBG][MeetMgr:1620:146] WebAPI SendMsg url:/servlet/ClientCreateNetMeet, dat:{    "ClientVer": "",    "IsRegular": 0,    "MeetSubject": "财富宝货币市场基金  00034",    "MeetingMode": "",    "NeedPswd": "*",    "OEMKey": "CLOUDROOM",    "PRODUCT": "win32_net",    "RequestId": "de522c04-4362-44fc-8a34-7366af0b54df-3",    "UserName": "demo@cloudroom.com",    "UserPswd": "********************************"}
[2018-02-08 15:07:04.795][DBG][httpLink:1620:147] sendHttpCmd url:http://www.cloudroom.com/servlet/ClientCreateNetMeet, dateLen:349, cmdID:de522c04-4362-44fc-8a34-7366af0b54df-4
